Nederland,2012,1853,272,763,5702,9741,377
Nederland,2013,2129,276,840,5867,9501,426
Nederland,2014,2207,218,851,5900,10073,431
Nederland,2015,2652,220,735,5732,10162,409
Belgie,2012,143,15,52,370,875,37
Belgie,2013,169,19,55,364,942,43
Belgie,2014,209,15,46,463,999,41
Belgie,2015,231,19,42,499,1078,39
Denemarken,2012,32,5,16,52,116,10
Denemarken,2013,27,4,9,64,124,11
Denemarken,2014,38,3,8,74,105,9
Denemarken,2015,35,5,7,75,118,9
Duitsland,2012,492,63,196,1077,1385,100
Duitsland,2013,471,56,255,1048,1551,109
Duitsland,2014,622,68,185,1282,1698,113
Duitsland,2015,686,69,245,1396,1851,102
Frankrijk,2012,204,33,79,256,401,53
Frankrijk,2013,194,32,59,287,443,58
Frankrijk,2014,249,39,67,341,420,50
Frankrijk,2015,252,35,54,356,452,49
Griekenland,2012,10,3,6,20,33,5
Griekenland,2013,8,2,4,20,32,4
Griekenland,2014,13,3,5,23,34,4
Griekenland,2015,14,4,5,24,34,4
Ierland,2012,31,9,12,29,74,11
Ierland,2013,23,7,9,41,74,11
Ierland,2014,45,6,9,42,79,9
Ierland,2015,43,6,11,59,93,10
Italie,2012,143,33,86,255,307,41
Italie,2013,143,33,57,288,326,40
Italie,2014,200,36,71,311,332,33
Italie,2015,204,46,81,337,362,34
Oostenrijk,2012,18,4,9,45,68,8
Oostenrijk,2013,20,4,6,52,73,8
Oostenrijk,2014,28,4,9,58,76,8
Oostenrijk,2015,32,6,10,57,87,9
Polen,2012,29,11,12,53,67,4
Polen,2013,21,6,15,64,74,5
Polen,2014,32,5,9,79,80,5
Polen,2015,41,8,13,89,94,6
Portugal,2012,16,3,10,31,44,6
Portugal,2013,18,6,9,37,55,6
Portugal,2014,27,4,7,41,56,5
Portugal,2015,29,3,7,49,56,5
Rusland,2012,26,9,23,101,128,35
Rusland,2013,27,9,25,128,150,40
Rusland,2014,35,12,23,127,136,36
Rusland,2015,32,8,22,84,104,26
Spanje,2012,104,21,54,210,347,60
Spanje,2013,82,17,37,216,315,66
Spanje,2014,114,14,43,214,300,54
Spanje,2015,136,17,38,218,330,62
VerenigdKoninkrijk,2012,449,54,155,665,1315,200
VerenigdKoninkrijk,2013,363,71,104,748,1342,224
VerenigdKoninkrijk,2014,524,72,133,782,1420,246
VerenigdKoninkrijk,2015,534,73,128,884,1542,260
