Nederland;Hotels zonder ster;2012;1853
Nederland;Hotels zonder ster;2013;2129
Nederland;Hotels zonder ster;2014;2207
Nederland;Hotels zonder ster;2015;2652
Nederland;Hotels met 1 ster;2012;272
Nederland;Hotels met 1 ster;2013;276
Nederland;Hotels met 1 ster;2014;218
Nederland;Hotels met 1 ster;2015;220
Nederland;Hotels met 2 sterren;2012;763
Nederland;Hotels met 2 sterren;2013;840
Nederland;Hotels met 2 sterren;2014;851
Nederland;Hotels met 2 sterren;2015;735
Nederland;Hotels met 3 sterren;2012;5702
Nederland;Hotels met 3 sterren;2013;5867
Nederland;Hotels met 3 sterren;2014;5900
Nederland;Hotels met 3 sterren;2015;5732
Nederland;Hotels met 4 sterren;2012;9741
Nederland;Hotels met 4 sterren;2013;9501
Nederland;Hotels met 4 sterren;2014;10073
Nederland;Hotels met 4 sterren;2015;10162
Nederland;Hotels met 5 sterren;2012;377
Nederland;Hotels met 5 sterren;2013;426
Nederland;Hotels met 5 sterren;2014;431
Nederland;Hotels met 5 sterren;2015;409
Belgi‰;Hotels zonder ster;2012;143
Belgi‰;Hotels zonder ster;2013;169
Belgi‰;Hotels zonder ster;2014;209
Belgi‰;Hotels zonder ster;2015;231
Belgi‰;Hotels met 1 ster;2012;15
Belgi‰;Hotels met 1 ster;2013;19
Belgi‰;Hotels met 1 ster;2014;15
Belgi‰;Hotels met 1 ster;2015;19
Belgi‰;Hotels met 2 sterren;2012;52
Belgi‰;Hotels met 2 sterren;2013;55
Belgi‰;Hotels met 2 sterren;2014;46
Belgi‰;Hotels met 2 sterren;2015;42
Belgi‰;Hotels met 3 sterren;2012;370
Belgi‰;Hotels met 3 sterren;2013;364
Belgi‰;Hotels met 3 sterren;2014;463
Belgi‰;Hotels met 3 sterren;2015;499
Belgi‰;Hotels met 4 sterren;2012;875
Belgi‰;Hotels met 4 sterren;2013;942
Belgi‰;Hotels met 4 sterren;2014;999
Belgi‰;Hotels met 4 sterren;2015;1078
Belgi‰;Hotels met 5 sterren;2012;37
Belgi‰;Hotels met 5 sterren;2013;43
Belgi‰;Hotels met 5 sterren;2014;41
Belgi‰;Hotels met 5 sterren;2015;39
Denemarken;Hotels zonder ster;2012;32
Denemarken;Hotels zonder ster;2013;27
Denemarken;Hotels zonder ster;2014;38
Denemarken;Hotels zonder ster;2015;35
Denemarken;Hotels met 1 ster;2012;5
Denemarken;Hotels met 1 ster;2013;4
Denemarken;Hotels met 1 ster;2014;3
Denemarken;Hotels met 1 ster;2015;5
Denemarken;Hotels met 2 sterren;2012;16
Denemarken;Hotels met 2 sterren;2013;9
Denemarken;Hotels met 2 sterren;2014;8
Denemarken;Hotels met 2 sterren;2015;7
Denemarken;Hotels met 3 sterren;2012;52
Denemarken;Hotels met 3 sterren;2013;64
Denemarken;Hotels met 3 sterren;2014;74
Denemarken;Hotels met 3 sterren;2015;75
Denemarken;Hotels met 4 sterren;2012;116
Denemarken;Hotels met 4 sterren;2013;124
Denemarken;Hotels met 4 sterren;2014;105
Denemarken;Hotels met 4 sterren;2015;118
Denemarken;Hotels met 5 sterren;2012;10
Denemarken;Hotels met 5 sterren;2013;11
Denemarken;Hotels met 5 sterren;2014;9
Denemarken;Hotels met 5 sterren;2015;9
Duitsland;Hotels zonder ster;2012;492
Duitsland;Hotels zonder ster;2013;471
Duitsland;Hotels zonder ster;2014;622
Duitsland;Hotels zonder ster;2015;686
Duitsland;Hotels met 1 ster;2012;63
Duitsland;Hotels met 1 ster;2013;56
Duitsland;Hotels met 1 ster;2014;68
Duitsland;Hotels met 1 ster;2015;69
Duitsland;Hotels met 2 sterren;2012;196
Duitsland;Hotels met 2 sterren;2013;255
Duitsland;Hotels met 2 sterren;2014;185
Duitsland;Hotels met 2 sterren;2015;245
Duitsland;Hotels met 3 sterren;2012;1077
Duitsland;Hotels met 3 sterren;2013;1048
Duitsland;Hotels met 3 sterren;2014;1282
Duitsland;Hotels met 3 sterren;2015;1396
Duitsland;Hotels met 4 sterren;2012;1385
Duitsland;Hotels met 4 sterren;2013;1551
Duitsland;Hotels met 4 sterren;2014;1698
Duitsland;Hotels met 4 sterren;2015;1851
Duitsland;Hotels met 5 sterren;2012;100
Duitsland;Hotels met 5 sterren;2013;109
Duitsland;Hotels met 5 sterren;2014;113
Duitsland;Hotels met 5 sterren;2015;102
Frankrijk;Hotels zonder ster;2012;204
Frankrijk;Hotels zonder ster;2013;194
Frankrijk;Hotels zonder ster;2014;249
Frankrijk;Hotels zonder ster;2015;252
Frankrijk;Hotels met 1 ster;2012;33
Frankrijk;Hotels met 1 ster;2013;32
Frankrijk;Hotels met 1 ster;2014;39
Frankrijk;Hotels met 1 ster;2015;35
Frankrijk;Hotels met 2 sterren;2012;79
Frankrijk;Hotels met 2 sterren;2013;59
Frankrijk;Hotels met 2 sterren;2014;67
Frankrijk;Hotels met 2 sterren;2015;54
Frankrijk;Hotels met 3 sterren;2012;256
Frankrijk;Hotels met 3 sterren;2013;287
Frankrijk;Hotels met 3 sterren;2014;341
Frankrijk;Hotels met 3 sterren;2015;356
Frankrijk;Hotels met 4 sterren;2012;401
Frankrijk;Hotels met 4 sterren;2013;443
Frankrijk;Hotels met 4 sterren;2014;420
Frankrijk;Hotels met 4 sterren;2015;452
Frankrijk;Hotels met 5 sterren;2012;53
Frankrijk;Hotels met 5 sterren;2013;58
Frankrijk;Hotels met 5 sterren;2014;50
Frankrijk;Hotels met 5 sterren;2015;49
Griekenland;Hotels zonder ster;2012;10
Griekenland;Hotels zonder ster;2013;8
Griekenland;Hotels zonder ster;2014;13
Griekenland;Hotels zonder ster;2015;14
Griekenland;Hotels met 1 ster;2012;3
Griekenland;Hotels met 1 ster;2013;2
Griekenland;Hotels met 1 ster;2014;3
Griekenland;Hotels met 1 ster;2015;4
Griekenland;Hotels met 2 sterren;2012;6
